# File generated by CMD 3.4 (http://stev.oapd.inaf.it/cmd) on Tue May 18 04:00:48 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 0.01508 10.00000 0.0900000036 1.0816895962    0.090 -3.423  3.3625  5.217    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -3.9e-17      0.00 7.080e-01 2.767e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 13.327 22.582 19.963 18.134 15.987 13.742 11.250 10.639 10.352
0.0152 0.01508 10.00000 0.1000000015 1.1711064577    0.100 -3.240  3.3884  5.184    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.59e-17      0.00 7.076e-01 2.771e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.871 22.063 19.480 17.660 15.526 13.285 10.794 10.185 9.894
0.0152 0.01508 10.00000 0.1077039689 1.2324166298    0.108 -3.133  3.4026  5.165    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.21e-17      0.00 7.072e-01 2.775e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.601 21.758 19.195 17.381 15.253 13.016 10.525 9.917 9.624
0.0152 0.01508 10.00000 0.1200000122 1.3193155527    0.120 -2.975  3.4232  5.137    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-16      0.00 7.067e-01 2.780e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.209 20.982 18.552 16.767 14.721 12.540 10.148 9.539 9.242
0.0152 0.01508 10.00000 0.1400000006 1.4384527206    0.140 -2.792  3.4435  5.102    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.53e-16      0.00 7.060e-01 2.788e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.749 19.436 17.335 15.638 13.830 11.819 9.736 9.125 8.827
0.0152 0.01508 10.00000 0.1496137679 1.4881080389    0.150 -2.721  3.4502  5.087    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.77e-16      0.00 7.056e-01 2.791e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.573 18.930 16.924 15.254 13.520 11.565 9.576 8.964 8.667
0.0152 0.01508 10.00000 0.1599999964 1.5372931957    0.160 -2.650  3.4571  5.073    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.05e-16      0.00 7.053e-01 2.794e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.395 18.428 16.515 14.865 13.204 11.315 9.415 8.802 8.507
0.0152 0.01508 10.00000 0.2000000030 1.6938791275    0.200 -2.430  3.4758  5.025    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.21e-16      0.00 7.042e-01 2.806e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.846 17.085 15.388 13.797 12.319 10.596 8.911 8.296 8.010
0.0152 0.01508 10.00000 0.2500000000 1.8403258324    0.250 -2.217  3.4921  4.974    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.89e-17      0.00 7.033e-01 2.814e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.314 15.966 14.417 12.861 11.515 9.945 8.419 7.802 7.527
0.0152 0.01508 10.00000 0.3000000119 1.9529139996    0.300 -2.052  3.5027  4.930    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-17      0.00 7.030e-01 2.817e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.900 15.230 13.759 12.237 10.962 9.473 8.031 7.410 7.144
